cve,verified,references,cvss,summary
CVE-2009-1195,False,"['http://lists.apple.com/archives/security-announce/2009/Nov/msg00000.html', 'http://lists.opensuse.org/opensuse-security-announce/2009-10/msg00006.html', 'http://marc.info/?l=apache-httpd-dev&m=124048996106302&w=2', 'http://marc.info/?l=bugtraq&m=129190899612998&w=2', 'http://security.gentoo.org/glsa/glsa-200907-04.xml', 'http://support.apple.com/kb/HT3937', 'http://svn.apache.org/viewvc?view=rev&revision=772997', 'http://wiki.rpath.com/Advisories:rPSA-2009-0142', 'http://www.debian.org/security/2009/dsa-1816', 'http://www.mandriva.com/security/advisories?name=MDVSA-2009:124', 'http://www.redhat.com/support/errata/RHSA-2009-1075.html', 'http://www.redhat.com/support/errata/RHSA-2009-1156.html', 'http://www.securityfocus.com/archive/1/507852/100/0/threaded', 'http://www.securityfocus.com/archive/1/507857/100/0/threaded', 'http://www.securityfocus.com/bid/35115', 'http://www.securitytracker.com/id?1022296', 'http://www.ubuntu.com/usn/usn-787-1', 'http://www.vupen.com/english/advisories/2009/1444', 'http://www.vupen.com/english/advisories/2009/3184', 'https://bugzilla.redhat.com/show_bug.cgi?id=489436', 'https://exchange.xforce.ibmcloud.com/vulnerabilities/50808', 'https://www.redhat.com/archives/fedora-package-announce/2009-August/msg01363.html']",4.9,"The Apache HTTP Server 2.2.11 and earlier 2.2 versions does not properly handle Options=IncludesNOEXEC in the AllowOverride directive, which allows local users to gain privileges by configuring (1) Options Includes, (2) Options +Includes, or (3) Options +IncludesNOEXEC in a .htaccess file, and then inserting an exec element in a .shtml file."
CVE-2011-3192,False,"['http://archives.neohapsis.com/archives/fulldisclosure/2011-08/0285.html', 'http://blogs.oracle.com/security/entry/security_alert_for_cve_2011', 'http://lists.apple.com/archives/Security-announce/2011//Oct/msg00003.html', 'http://lists.opensuse.org/opensuse-security-announce/2011-09/msg00006.html', 'http://lists.opensuse.org/opensuse-security-announce/2011-09/msg00009.html', 'http://lists.opensuse.org/opensuse-security-announce/2011-09/msg00010.html', 'http://lists.opensuse.org/opensuse-security-announce/2011-09/msg00011.html', 'http://lists.opensuse.org/opensuse-security-announce/2011-11/msg00008.html', 'http://lists.opensuse.org/opensuse-security-announce/2011-11/msg00011.html', 'http://mail-archives.apache.org/mod_mbox/httpd-announce/201108.mbox/%3c20110824161640.122D387DD@minotaur.apache.org%3e', 'http://mail-archives.apache.org/mod_mbox/httpd-dev/201108.mbox/%3cCAAPSnn2PO-d-C4nQt_TES2RRWiZr7urefhTKPWBC1b+K1Dqc7g@mail.gmail.com%3e', 'http://marc.info/?l=bugtraq&m=131551295528105&w=2', 'http://marc.info/?l=bugtraq&m=131731002122529&w=2', 'http://marc.info/?l=bugtraq&m=132033751509019&w=2', 'http://marc.info/?l=bugtraq&m=133477473521382&w=2', 'http://marc.info/?l=bugtraq&m=133951357207000&w=2', 'http://marc.info/?l=bugtraq&m=134987041210674&w=2', 'http://seclists.org/fulldisclosure/2011/Aug/175', 'http://securitytracker.com/id?1025960', 'http://support.apple.com/kb/HT5002', 'http://www.apache.org/dist/httpd/Announcement2.2.html', 'http://www.cisco.com/en/US/products/products_security_advisory09186a0080b90d73.shtml', 'http://www.exploit-db.com/exploits/17696', 'http://www.gossamer-threads.com/lists/apache/dev/401638', 'http://www.kb.cert.org/vuls/id/405811', 'http://www.mandriva.com/security/advisories?name=MDVSA-2011:130', 'http://www.mandriva.com/security/advisories?name=MDVSA-2013:150', 'http://www.oracle.com/technetwork/topics/security/alert-cve-2011-3192-485304.html', 'http://www.oracle.com/technetwork/topics/security/cpujan2012-366304.html', 'http://www.oracle.com/technetwork/topics/security/cpujul2012-392727.html', 'http://www.oracle.com/technetwork/topics/security/cpuoct2011-330135.html', 'http://www.redhat.com/support/errata/RHSA-2011-1245.html', 'http://www.redhat.com/support/errata/RHSA-2011-1294.html', 'http://www.redhat.com/support/errata/RHSA-2011-1300.html', 'http://www.redhat.com/support/errata/RHSA-2011-1329.html', 'http://www.redhat.com/support/errata/RHSA-2011-1330.html', 'http://www.redhat.com/support/errata/RHSA-2011-1369.html', 'http://www.securityfocus.com/bid/49303', 'http://www.ubuntu.com/usn/USN-1199-1', 'https://bugzilla.redhat.com/show_bug.cgi?id=732928', 'https://exchange.xforce.ibmcloud.com/vulnerabilities/69396', 'https://help.ecostruxureit.com/display/public/UADCE725/Security+fixes+in+StruxureWare+Data+Center+Expert+v7.6.0', 'https://issues.apache.org/bugzilla/show_bug.cgi?id=51714']",7.8,"The byterange filter in the Apache HTTP Server 1.3.x, 2.0.x through 2.0.64, and 2.2.x through 2.2.19 allows remote attackers to cause a denial of service (memory and CPU consumption) via a Range header that expresses multiple overlapping ranges, as exploited in the wild in August 2011, a different vulnerability than CVE-2007-0086."
CVE-2018-10549,False,"['http://php.net/ChangeLog-5.php', 'http://php.net/ChangeLog-7.php', 'http://www.securityfocus.com/bid/104019', 'http://www.securitytracker.com/id/1040807', 'https://bugs.php.net/bug.php?id=76130', 'https://lists.debian.org/debian-lts-announce/2018/06/msg00005.html', 'https://security.gentoo.org/glsa/201812-01', 'https://security.netapp.com/advisory/ntap-20180607-0003/', 'https://usn.ubuntu.com/3646-1/', 'https://www.debian.org/security/2018/dsa-4240', 'https://www.synology.com/support/security/Synology_SA_18_20', 'https://www.tenable.com/security/tns-2018-12']",6.8,"An issue was discovered in PHP before 5.6.36, 7.0.x before 7.0.30, 7.1.x before 7.1.17, and 7.2.x before 7.2.5. exif_read_data in ext/exif/exif.c has an out-of-bounds read for crafted JPEG data because exif_iif_add_value mishandles the case of a MakerNote that lacks a final '\0' character."
CVE-2018-10548,False,"['http://php.net/ChangeLog-5.php', 'http://php.net/ChangeLog-7.php', 'http://www.securityfocus.com/bid/104019', 'http://www.securitytracker.com/id/1040807', 'https://bugs.php.net/bug.php?id=76248', 'https://lists.debian.org/debian-lts-announce/2018/05/msg00004.html', 'https://lists.debian.org/debian-lts-announce/2018/06/msg00005.html', 'https://security.gentoo.org/glsa/201812-01', 'https://security.netapp.com/advisory/ntap-20180607-0003/', 'https://usn.ubuntu.com/3646-1/', 'https://usn.ubuntu.com/3646-2/', 'https://www.debian.org/security/2018/dsa-4240', 'https://www.tenable.com/security/tns-2018-12']",5.0,"An issue was discovered in PHP before 5.6.36, 7.0.x before 7.0.30, 7.1.x before 7.1.17, and 7.2.x before 7.2.5. ext/ldap/ldap.c allows remote LDAP servers to cause a denial of service (NULL pointer dereference and application crash) because of mishandling of the ldap_get_dn return value."
CVE-2018-10545,False,"['http://php.net/ChangeLog-5.php', 'http://php.net/ChangeLog-7.php', 'http://www.securityfocus.com/bid/104022', 'https://bugs.php.net/bug.php?id=75605', 'https://lists.debian.org/debian-lts-announce/2018/05/msg00004.html', 'https://lists.debian.org/debian-lts-announce/2018/06/msg00005.html', 'https://security.gentoo.org/glsa/201812-01', 'https://security.netapp.com/advisory/ntap-20180607-0003/', 'https://usn.ubuntu.com/3646-1/', 'https://usn.ubuntu.com/3646-2/', 'https://www.debian.org/security/2018/dsa-4240', 'https://www.tenable.com/security/tns-2018-12']",1.9,"An issue was discovered in PHP before 5.6.35, 7.0.x before 7.0.29, 7.1.x before 7.1.16, and 7.2.x before 7.2.4. Dumpable FPM child processes allow bypassing opcache access controls because fpm_unix.c makes a PR_SET_DUMPABLE prctl call, allowing one user (in a multiuser environment) to obtain sensitive information from the process memory of a second user's PHP applications by running gcore on the PID of the PHP-FPM worker process."
CVE-2018-10547,False,"['http://php.net/ChangeLog-5.php', 'http://php.net/ChangeLog-7.php', 'http://www.securitytracker.com/id/1040807', 'https://bugs.php.net/bug.php?id=76129', 'https://lists.debian.org/debian-lts-announce/2018/05/msg00004.html', 'https://lists.debian.org/debian-lts-announce/2018/06/msg00005.html', 'https://security.netapp.com/advisory/ntap-20180607-0003/', 'https://usn.ubuntu.com/3646-1/', 'https://usn.ubuntu.com/3646-2/', 'https://www.debian.org/security/2018/dsa-4240', 'https://www.tenable.com/security/tns-2018-12']",4.3,"An issue was discovered in ext/phar/phar_object.c in PHP before 5.6.36, 7.0.x before 7.0.30, 7.1.x before 7.1.17, and 7.2.x before 7.2.5. There is Reflected XSS on the PHAR 403 and 404 error pages via request data of a request for a .phar file. NOTE: this vulnerability exists because of an incomplete fix for CVE-2018-5712."
CVE-2018-10546,False,"['http://php.net/ChangeLog-5.php', 'http://php.net/ChangeLog-7.php', 'http://www.securityfocus.com/bid/104019', 'http://www.securitytracker.com/id/1040807', 'https://bugs.php.net/bug.php?id=76249', 'https://lists.debian.org/debian-lts-announce/2018/06/msg00005.html', 'https://security.gentoo.org/glsa/201812-01', 'https://security.netapp.com/advisory/ntap-20180607-0003/', 'https://usn.ubuntu.com/3646-1/', 'https://www.debian.org/security/2018/dsa-4240', 'https://www.tenable.com/security/tns-2018-12']",5.0,"An issue was discovered in PHP before 5.6.36, 7.0.x before 7.0.30, 7.1.x before 7.1.17, and 7.2.x before 7.2.5. An infinite loop exists in ext/iconv/iconv.c because the iconv stream filter does not reject invalid multibyte sequences."
CVE-2018-15132,False,"['http://php.net/ChangeLog-5.php', 'http://php.net/ChangeLog-7.php', 'https://bugs.php.net/bug.php?id=76459', 'https://github.com/php/php-src/commit/f151e048ed27f6f4eef729f3310d053ab5da71d4', 'https://security.netapp.com/advisory/ntap-20181107-0003/', 'https://www.tenable.com/security/tns-2018-12']",5.0,"An issue was discovered in ext/standard/link_win32.c in PHP before 5.6.37, 7.0.x before 7.0.31, 7.1.x before 7.1.20, and 7.2.x before 7.2.8. The linkinfo function on Windows doesn't implement the open_basedir check. This could be abused to find files on paths outside of the allowed directories."
CVE-2018-5407,False,"['http://www.securityfocus.com/bid/105897', 'https://access.redhat.com/errata/RHSA-2019:0483', 'https://access.redhat.com/errata/RHSA-2019:0651', 'https://access.redhat.com/errata/RHSA-2019:0652', 'https://eprint.iacr.org/2018/1060.pdf', 'https://github.com/bbbrumley/portsmash', 'https://lists.debian.org/debian-lts-announce/2018/11/msg00024.html', 'https://nodejs.org/en/blog/vulnerability/november-2018-security-releases/', 'https://security.gentoo.org/glsa/201903-10', 'https://security.netapp.com/advisory/ntap-20181126-0001/', 'https://usn.ubuntu.com/3840-1/', 'https://www.debian.org/security/2018/dsa-4348', 'https://www.debian.org/security/2018/dsa-4355', 'https://www.exploit-db.com/exploits/45785/', 'https://www.oracle.com/technetwork/security-advisory/cpuapr2019-5072813.html', 'https://www.oracle.com/technetwork/security-advisory/cpujan2019-5072801.html', 'https://www.oracle.com/technetwork/security-advisory/cpujul2019-5072835.html', 'https://www.tenable.com/security/tns-2018-16', 'https://www.tenable.com/security/tns-2018-17']",1.9,Simultaneous Multi-threading (SMT) in processors can enable local users to exploit software vulnerable to timing attacks via a side-channel timing attack on 'port contention'.
CVE-2018-19520,False,"['https://blog.whiterabbitxyj.com/cve/SDCMS_1.6_code_execution.doc', 'https://github.com/WhiteRabbitc/WhiteRabbitc.github.io/blob/master/cve/SDCMS_1.6_code_execution.doc']",6.5,"An issue was discovered in SDCMS 1.6 with PHP 5.x. app/admin/controller/themecontroller.php uses a check_bad function in an attempt to block certain PHP functions such as eval, but does not prevent use of preg_replace 'e' calls, allowing users to execute arbitrary code by leveraging access to admin template management."
CVE-2018-19396,False,"['http://www.securityfocus.com/bid/105989', 'https://bugs.php.net/bug.php?id=77177', 'https://security.netapp.com/advisory/ntap-20181221-0005/']",5.0,"ext/standard/var_unserializer.c in PHP 5.x through 7.1.24 allows attackers to cause a denial of service (application crash) via an unserialize call for the com, dotnet, or variant class."
CVE-2018-19395,False,"['http://www.securityfocus.com/bid/105989', 'https://bugs.php.net/bug.php?id=77177', 'https://security.netapp.com/advisory/ntap-20181221-0005/']",5.0,"ext/standard/var.c in PHP 5.x through 7.1.24 on Windows allows attackers to cause a denial of service (NULL pointer dereference and application crash) because com and com_safearray_proxy return NULL in com_properties_get in ext/com_dotnet/com_handlers.c, as demonstrated by a serialize call on COM(""WScript.Shell"")."
CVE-2017-3736,False,"['http://www.oracle.com/technetwork/security-advisory/cpuapr2018-3678067.html', 'http://www.oracle.com/technetwork/security-advisory/cpujan2018-3236628.html', 'http://www.oracle.com/technetwork/security-advisory/cpujul2018-4258247.html', 'http://www.oracle.com/technetwork/security-advisory/cpuoct2018-4428296.html', 'http://www.securityfocus.com/bid/101666', 'http://www.securitytracker.com/id/1039727', 'https://access.redhat.com/errata/RHSA-2018:0998', 'https://access.redhat.com/errata/RHSA-2018:2185', 'https://access.redhat.com/errata/RHSA-2018:2186', 'https://access.redhat.com/errata/RHSA-2018:2187', 'https://access.redhat.com/errata/RHSA-2018:2568', 'https://access.redhat.com/errata/RHSA-2018:2575', 'https://access.redhat.com/errata/RHSA-2018:2713', 'https://github.com/openssl/openssl/commit/4443cf7aa0099e5ce615c18cee249fff77fb0871', 'https://security.FreeBSD.org/advisories/FreeBSD-SA-17:11.openssl.asc', 'https://security.gentoo.org/glsa/201712-03', 'https://security.netapp.com/advisory/ntap-20171107-0002/', 'https://security.netapp.com/advisory/ntap-20180117-0002/', 'https://support.hpe.com/hpsc/doc/public/display?docLocale=en_US&docId=emr_na-hpesbst03881en_us', 'https://www.debian.org/security/2017/dsa-4017', 'https://www.debian.org/security/2017/dsa-4018', 'https://www.openssl.org/news/secadv/20171102.txt', 'https://www.oracle.com/technetwork/security-advisory/cpuapr2019-5072813.html', 'https://www.oracle.com/technetwork/security-advisory/cpujan2019-5072801.html', 'https://www.tenable.com/security/tns-2017-14', 'https://www.tenable.com/security/tns-2017-15']",4.0,"There is a carry propagating bug in the x86_64 Montgomery squaring procedure in OpenSSL before 1.0.2m and 1.1.0 before 1.1.0g. No EC algorithms are affected. Analysis suggests that attacks against RSA and DSA as a result of this defect would be very difficult to perform and are not believed likely. Attacks against DH are considered just feasible (although very difficult) because most of the work necessary to deduce information about a private key may be performed offline. The amount of resources required for such an attack would be very significant and likely only accessible to a limited number of attackers. An attacker would additionally need online access to an unpatched system using the target private key in a scenario with persistent DH parameters and a private key that is shared between multiple clients. This only affects processors that support the BMI1, BMI2 and ADX extensions like Intel Broadwell (5th generation) and later or AMD Ryzen."
CVE-2017-3737,False,"['http://www.oracle.com/technetwork/security-advisory/cpuapr2018-3678067.html', 'http://www.oracle.com/technetwork/security-advisory/cpujan2018-3236628.html', 'http://www.oracle.com/technetwork/security-advisory/cpujul2018-4258247.html', 'http://www.securityfocus.com/bid/102103', 'http://www.securitytracker.com/id/1039978', 'https://access.redhat.com/errata/RHSA-2018:0998', 'https://access.redhat.com/errata/RHSA-2018:2185', 'https://access.redhat.com/errata/RHSA-2018:2186', 'https://access.redhat.com/errata/RHSA-2018:2187', 'https://cert-portal.siemens.com/productcert/pdf/ssa-179516.pdf', 'https://github.com/openssl/openssl/commit/898fb884b706aaeb283de4812340bb0bde8476dc', 'https://security.FreeBSD.org/advisories/FreeBSD-SA-17:12.openssl.asc', 'https://security.gentoo.org/glsa/201712-03', 'https://security.netapp.com/advisory/ntap-20171208-0001/', 'https://security.netapp.com/advisory/ntap-20180117-0002/', 'https://security.netapp.com/advisory/ntap-20180419-0002/', 'https://www.debian.org/security/2017/dsa-4065', 'https://www.digitalmunition.me/2017/12/cve-2017-3737-openssl-security-bypass-vulnerability/', 'https://www.openssl.org/news/secadv/20171207.txt', 'https://www.tenable.com/security/tns-2017-16']",4.3,"OpenSSL 1.0.2 (starting from version 1.0.2b) introduced an ""error state"" mechanism. The intent was that if a fatal error occurred during a handshake then OpenSSL would move into the error state and would immediately fail if you attempted to continue the handshake. This works as designed for the explicit handshake functions (SSL_do_handshake(), SSL_accept() and SSL_connect()), however due to a bug it does not work correctly if SSL_read() or SSL_write() is called directly. In that scenario, if the handshake fails then a fatal error will be returned in the initial function call. If SSL_read()/SSL_write() is subsequently called by the application for the same SSL object then it will succeed and the data is passed without being decrypted/encrypted directly from the SSL/TLS record layer. In order to exploit this issue an application bug would have to be present that resulted in a call to SSL_read()/SSL_write() being issued after having already received a fatal error. OpenSSL version 1.0.2b-1.0.2m are affected. Fixed in OpenSSL 1.0.2n. OpenSSL 1.1.0 is not affected."
